,Cookie Name,Domains Associated With,Cookie Expiration,Cookie Security,HTTP Only Status,Total Number of Sites With Cookie,Number of Luxury Clothing Companies With Cookie,Number of Fast Fashion Companies With Cookie,Number of Technology Companies With Cookie,Number of Car Companies with Cookie
407,urbn_inventory_pool,['www.anthropologie.com'],Does not expire,Not secure,Not HTTP Only,1,0,1,0,0
408,cookieyes-consent,['.razer.com'],Expires at 1764744007,Secure,Not HTTP Only,1,0,0,1,0
409,ms_uid,['cottonon.com'],Expires at 1764744151,Secure,Not HTTP Only,1,0,1,0,0
410,PIM-SESSION-ID,"['.gucci.com', '.uniqlo.com']",Does not expire,Not secure,Not HTTP Only,2,1,1,0,0
411,MSCC,['.microsoft.com'],Expires at 1733292685,Secure,Not HTTP Only,1,0,0,1,0
412,sglst,['.media6degrees.com'],Expires at 1748758387,Secure,Not HTTP Only,1,0,1,0,0
413,dwac_a26957c57ee3b43d904bdcc7d9,['www.maisonmargiela.com'],Does not expire,Secure,Not HTTP Only,1,1,0,0,0
414,ab,"['.agkn.com', '.agkn.com', '.agkn.com']",Expires at 1764743103,Secure,Not HTTP Only,3,0,1,0,2
415,_ga_025DKZL5HC,['.hyundaiusa.com'],Expires at 1796279122,Not secure,Not HTTP Only,1,0,0,0,1
416,AWSALBAPP-3,['us.maxmara.com'],Expires at 1733812105,Secure,Not HTTP Only,1,1,0,0,0
417,akavpau_vpi_in,['www.primark.com'],Does not expire,Secure,HTTP Only,1,0,1,0,0
418,.AspNetCore.OpenIdConnect.Nonce.CfDJ8GFIarxXWmpLiRk6SpfOAMYTe9ZXLB1MBZKMyzybwgq0viYi2PmDIdPDDu169A7VNErtQO_DVL33HxR-rd4OQoBWcQ6LY-hunW5PYoGgO_-AA-L_FKkeGgeCjwD5eSJQgcoOM0Q1QvpuY6hUbZtqjGzdbymMZGxWMFVOE3yeJhi4GGjJE7E4s9BRG1OjHDj9yALjcW-LkFY1qpdKlqHUHSdnZ_prOW5wR-Ft6_6sn0DUfX-pdFBeGOKFA9eMULRmXP5trOQsIcSmVzq_ilyGOR4,['www.microsoft.com'],Expires at 1733207182,Secure,HTTP Only,1,0,0,1,0
419,HMF_CI,['www.toshiba.com'],Expires at 1735799478,Not secure,Not HTTP Only,1,0,0,1,0
420,fv_v1_v10,['.ford.com'],Expires at 1764738647,Not secure,Not HTTP Only,1,0,0,0,1
421,dtSa,"['.boohoo.com', '.prettylittlething.com', '.nastygal.com', '.www.bestbuy.com', '.ford.com', '.ferrari.com']",Does not expire,Not secure,Not HTTP Only,6,0,3,1,2
422,ga_dl,['www.hyundaiusa.com'],Does not expire,Not secure,Not HTTP Only,1,0,0,0,1
423,dw_cookies_selected_country,['www.showpo.com'],Expires at 1764747954,Secure,Not HTTP Only,1,0,1,0,0
424,dwac_102c95db27e6f188d36d6303ba,['www.ralphlauren.com'],Does not expire,Secure,Not HTTP Only,1,1,0,0,0
425,pscartkey,['www.glassons.com'],Expires at 1735803985,Secure,HTTP Only,1,0,1,0,0
426,SRCHUID,['.bing.com'],Expires at 1796278352,Secure,Not HTTP Only,1,0,0,0,1
427,Path2,['us.maxmara.com'],Does not expire,Secure,Not HTTP Only,1,1,0,0,0
428,inside-eu4,['.dolcegabbana.com'],Expires at 1764744095,Secure,Not HTTP Only,1,1,0,0,0
429,SERVERID,['.eyeota.net'],Expires at 1733209516,Secure,Not HTTP Only,1,1,0,0,0
430,bm_lso,"['.cartier.com', '.oracle.com']",Expires at 1735800752,Not secure,Not HTTP Only,2,1,0,1,0
431,mm_glc,['www.celine.com'],Expires at 1733812984,Secure,HTTP Only,1,1,0,0,0
432,TAPID,"['.tealiumiq.com', '.tealiumiq.com']",Expires at 1764745183,Secure,HTTP Only,2,2,0,0,0
433,aatToken,['www.anker.com'],Expires at 1733218642,Secure,Not HTTP Only,1,0,0,1,0
434,ad-id,"['.amazon-adsystem.com', '.amazon-adsystem.com']",Expires at 1751353052,Secure,HTTP Only,2,0,0,2,0
435,flag_single_page_checkout,['.lulus.com'],Expires at 1733471116,Secure,Not HTTP Only,1,0,1,0,0
436,__cq_seg,"['.cartier.com', '.givenchy.com', '.celine.com', '.loewe.com', '.balmain.com', '.cottonon.com', '.pacsun.com', '.garageclothing.com', '.bose.com']",Expires at 1735800447,Not secure,Not HTTP Only,9,5,3,1,0
437,browseSizeSchema,['www.asos.com'],Expires at 1764738001,Not secure,Not HTTP Only,1,0,1,0,0
438,_uetsid,"['.hermes.com', '.balmain.com', '.uniqlo.com', '.guess.com', '.yesstyle.com', '.showpo.com', '.cottonon.com', '.microsoft.com', '.anker.com', '.hyundaiusa.com', '.rivian.com']",Expires at 1733294777,Not secure,Not HTTP Only,11,2,5,2,2
439,TapAd_DID,"['.tapad.com', '.tapad.com', '.tapad.com']",Expires at 1738391130,Secure,Not HTTP Only,3,0,2,0,1
440,dwac_880d104eb6990d47d4cad91b50,['www.givenchy.com'],Does not expire,Secure,Not HTTP Only,1,1,0,0,0
441,nuxt-session,['www.armani.com'],Expires at 1764742289,Secure,HTTP Only,1,1,0,0,0
442,_hjSession_3418970,['.lanvin.com'],Expires at 1733208417,Secure,Not HTTP Only,1,1,0,0,0
443,_ga_H6H7S9V9E0,['.valentino.com'],Expires at 1796279685,Not secure,Not HTTP Only,1,1,0,0,0
444,LPSessionID,['va.v.liveperson.net'],Does not expire,Not secure,HTTP Only,1,0,0,0,1
445,khaos,['.rubiconproject.com'],Expires at 1764743127,Secure,Not HTTP Only,1,0,0,0,1
446,AMCV_F207D74D549850760A4C98C6%40AdobeOrg,['.nvidia.com'],Expires at 1796280122,Not secure,Not HTTP Only,1,0,0,1,0
447,MUIDB,['www.bing.com'],Expires at 1766902352,Not secure,HTTP Only,1,0,0,0,1
448,stimgs,['www.garageclothing.com'],Expires at 1733211045,Not secure,Not HTTP Only,1,0,1,0,0
449,txUid,['.dell.com'],Expires at 1735798356,Secure,Not HTTP Only,1,0,0,1,0
450,l_ab_ptd_rokt-enabled,['.lulus.com'],Expires at 1735803916,Secure,Not HTTP Only,1,0,1,0,0
451,mako_uid,['.eyeota.net'],Expires at 1764744916,Secure,Not HTTP Only,1,1,0,0,0
452,kndctr_48855C6655783A647F000101_AdobeOrg_identity,['.samsung.com'],Expires at 1767331025,Secure,Not HTTP Only,1,0,0,1,0
453,_ga_5FC6RD3WZV,['.toshiba.com'],Expires at 1796279481,Not secure,Not HTTP Only,1,0,0,1,0
454,asos_drmlp,['.www.asos.com'],Does not expire,Secure,Not HTTP Only,1,0,1,0,0
455,_pxttld,"['.www.ralphlauren.com', '.www.anthropologie.com', '.www.lulus.com', '.www.pacsun.com']",Does not expire,Secure,Not HTTP Only,4,1,3,0,0
456,LCID,['www.logitech.com'],Expires at 1738392843,Not secure,Not HTTP Only,1,0,0,1,0
457,_isuid,['.us.peppermayo.com'],Expires at 1764747886,Secure,Not HTTP Only,1,0,1,0,0
458,AMCVS_C0137F6A52DEAFCC0A490D4C%40AdobeOrg,['.asos.com'],Does not expire,Not secure,Not HTTP Only,1,0,1,0,0
459,__wtba,['us.peppermayo.com'],Expires at 2147483647,Not secure,Not HTTP Only,1,0,1,0,0
460,dwanonymous_1699f628d3d46e8e56150c85350ac8c8,['www.celine.com'],Expires at 1748760185,Secure,Not HTTP Only,1,1,0,0,0
461,g,"['.creativecdn.com', '.creativecdn.com', '.creativecdn.com', '.creativecdn.com', '.creativecdn.com']",Expires at 1764745245,Secure,Not HTTP Only,5,0,5,0,0
462,visid_incap_2787253,['.kmsmep.com'],Expires at 1764668043,Secure,HTTP Only,1,0,1,0,0
463,bby_cbc_lb,['.bestbuy.com'],Expires at 1733208423,Not secure,Not HTTP Only,1,0,0,1,0
464,bounceClientVisit1828v,['.uniqlo.com'],Expires at 1733208204,Not secure,Not HTTP Only,1,0,1,0,0
465,drsp,['dressipi.glassons.com'],Expires at 1764747989,Secure,Not HTTP Only,1,0,1,0,0
466,_hjSession_2695912,['.anker.com'],Expires at 1733210847,Secure,Not HTTP Only,1,0,0,1,0
467,dispatchSite,"['www.givenchy.com', 'www.loewe.com']",Expires at 1735800645,Secure,Not HTTP Only,2,2,0,0,0
468,dwac_26ccd3ba850168956fcd4404fb,['www.jimmychoo.com'],Does not expire,Secure,Not HTTP Only,1,1,0,0,0
469,WEBSITE_URL,['.oneplus.com'],Does not expire,Not secure,Not HTTP Only,1,0,0,1,0
470,barometric[cuid],['.trkn.us'],Expires at 1764744445,Secure,Not HTTP Only,1,0,0,1,0
471,SRCHUSR,['.bing.com'],Expires at 1796278352,Secure,Not HTTP Only,1,0,0,0,1
472,ali_apache_track,['.aliexpress.com'],Expires at 3880691288,Not secure,Not HTTP Only,1,0,1,0,0
473,igodigitaltc2,"['.igodigital.com', '.igodigital.com']",Expires at 1769494591,Secure,Not HTTP Only,2,1,1,0,0
474,dgid_prod,['.toyota.com'],Expires at 1764742445,Secure,Not HTTP Only,1,0,0,0,1
475,trusr,['.listrakbi.com'],Expires at 2048744902,Secure,Not HTTP Only,1,1,0,0,0
476,LG5_CartID,['.lg.com'],Does not expire,Not secure,Not HTTP Only,1,0,0,1,0
477,flag_rokt_enabled,['.lulus.com'],Expires at 1735803916,Secure,Not HTTP Only,1,0,1,0,0
478,ss,['beacon.lynx.cognitivlabs.com'],Expires at 1764744448,Secure,Not HTTP Only,1,0,0,1,0
479,_cmp_a,"['.lanvin.com', '.oscardelarenta.com', '.peppermayo.com', '.edikted.com']",Expires at 1733294996,Not secure,Not HTTP Only,4,2,2,0,0
480,s_nr30,['.valentino.com'],Expires at 1735799680,Secure,Not HTTP Only,1,1,0,0,0
481,ts,"['.creativecdn.com', '.creativecdn.com', '.creativecdn.com', '.paypal.com', '.creativecdn.com', '.creativecdn.com']",Expires at 1764745245,Secure,Not HTTP Only,6,0,6,0,0
482,DYID,"['.dynamicyield.com', '.dynamicyield.com']",Expires at 1764744745,Secure,Not HTTP Only,2,0,2,0,0
483,igodigitalstdomain,"['.igodigital.com', '.igodigital.com']",Expires at 1733210191,Secure,Not HTTP Only,2,1,1,0,0
484,init_traffic_source,['.www.showpo.com'],Expires at 1795419956,Not secure,Not HTTP Only,1,0,1,0,0
485,aa_prev_type,"['www.prada.com', 'www.miumiu.com']",Does not expire,Not secure,Not HTTP Only,2,2,0,0,0
486,rxvt,"['.boohoo.com', '.prettylittlething.com', '.abercrombie.com', '.nastygal.com', '.hollisterco.com', '.www.bestbuy.com', '.ford.com', '.ferrari.com']",Does not expire,Not secure,Not HTTP Only,8,0,5,1,2
487,AMCVS_F207D74D549850760A4C98C6%40AdobeOrg,['.nvidia.com'],Does not expire,Not secure,Not HTTP Only,1,0,0,1,0
488,AWSELB,['www.miumiu.com'],Does not expire,Not secure,Not HTTP Only,1,1,0,0,0
489,cjUser,"['.lg.com', '.bose.com']",Expires at 1767336448,Secure,Not HTTP Only,2,0,0,2,0
490,dwanonymous_09ca7ed58839320229f1a601b6c9e62b,['www.loewe.com'],Expires at 1748760644,Secure,Not HTTP Only,1,1,0,0,0
491,sms_marketing_popup,['www.showpo.com'],Expires at 1733298354,Secure,Not HTTP Only,1,0,1,0,0
492,guest_id,"['.twitter.com', '.twitter.com', '.twitter.com']",Expires at 1796281043,Secure,Not HTTP Only,3,0,0,3,0
493,da_sid,['.decibelinsight.net'],Expires at 1733208786,Secure,HTTP Only,1,0,0,0,1
494,detected_bandwidth,['.intel.com'],Does not expire,Secure,HTTP Only,1,0,0,1,0
495,_ot_use_type,['.mi.com'],Expires at 1796279648,Not secure,Not HTTP Only,1,0,0,1,0
496,dwac_52e62483ea47637d2fdaa14374,['cottonon.com'],Does not expire,Secure,Not HTTP Only,1,0,1,0,0
497,aka_client_code,"['www.hp.com', 'www.hp.com', 'www.hp.com', 'www.hp.com', 'www.hp.com', 'www.hp.com', 'www.hp.com', 'www.hp.com', 'www.hp.com', 'www.hp.com', 'www.hp.com', 'www.hp.com', 'www.hp.com', 'www.hp.com', 'www.hp.com', 'www.hp.com', 'www.hp.com', 'www.hp.com', 'www.hp.com', 'www.hp.com', 'www.hp.com']",Does not expire,Not secure,Not HTTP Only,21,0,0,21,0
498,cc-nx-g_LOE_EUR,['www.loewe.com'],Expires at 1735800644,Secure,Not HTTP Only,1,1,0,0,0
499,aa_prev_page,['.maisonmargiela.com'],Expires at 1733210716,Not secure,Not HTTP Only,1,1,0,0,0
500,dextp,"['.demdex.net', '.demdex.net']",Expires at 1748763436,Secure,Not HTTP Only,2,1,0,0,1
501,_ga_PYTCPPBRHL,['.peppermayo.com'],Expires at 1796283888,Not secure,Not HTTP Only,1,0,1,0,0
502,ts_c,['.paypal.com'],Expires at 1764744296,Secure,Not HTTP Only,1,0,1,0,0
503,unbxd.userId,['.express.com'],Expires at 2022364800,Secure,Not HTTP Only,1,0,1,0,0
504,tms_VisitorID,['www.garageclothing.com'],Expires at 1781593249,Secure,Not HTTP Only,1,0,1,0,0
505,s_tslv,['.valentino.com'],Expires at 1796279680,Secure,Not HTTP Only,1,1,0,0,0
506,s_lasthit,['www.dodge.com'],Expires at 1733209791,Not secure,Not HTTP Only,1,0,0,0,1
507,s_vi,['.apple.com'],Expires at 1733203842,Secure,Not HTTP Only,1,0,0,1,0
508,io_token_7c6a6574-f011-4c9a-abdd-9894a102ccef,['mpsnare.iesnare.com'],Expires at 1764744617,Secure,HTTP Only,1,0,1,0,0
509,_EDGE_V,['.bing.com'],Expires at 1766902352,Not secure,HTTP Only,1,0,0,0,1
510,src_countrycode,['.intel.com'],Does not expire,Secure,HTTP Only,1,0,0,1,0
511,AMCVS_5F17123F5245B46D0A490D45%40AdobeOrg,['.express.com'],Does not expire,Not secure,Not HTTP Only,1,0,1,0,0
512,vt,['.bestbuy.com'],Expires at 1764743823,Not secure,Not HTTP Only,1,0,0,1,0
513,lastSeriesVisited,['.toyota.com'],Does not expire,Not secure,Not HTTP Only,1,0,0,0,1
514,MBUSA_WEB_ID,['www.mbusa.com'],Expires at 1764742702,Secure,Not HTTP Only,1,0,0,0,1
515,ssSessionIdNamespace,['.us.peppermayo.com'],Does not expire,Secure,Not HTTP Only,1,0,1,0,0
516,userInfo,['.ford.com'],Does not expire,Not secure,Not HTTP Only,1,0,0,0,1
517,dwgeoip,['.jimmychoo.com'],Expires at 1764745415,Secure,Not HTTP Only,1,1,0,0,0
518,uid_bam,"['.narrativ.com', '.narrativ.com']",Expires at 1780469853,Secure,Not HTTP Only,2,0,1,1,0
519,INGRESSCOOKIE,['www2.hm.com'],Does not expire,Secure,HTTP Only,1,0,1,0,0
520,mk_epub,['.apple.com'],Does not expire,Secure,Not HTTP Only,1,0,0,1,0
521,dwanonymous_55b6a3b329e729876c1d594e39f4ac4e,['www.ralphlauren.com'],Expires at 1748758369,Secure,Not HTTP Only,1,1,0,0,0
522,bounceClientVisit7361v,['www.ferragamo.com'],Expires at 1733210084,Not secure,Not HTTP Only,1,1,0,0,0
523,lastcheck,['.ford.com'],Expires at 1733204447,Not secure,Not HTTP Only,1,0,0,0,1
524,rlas3,"['.rlcdn.com', '.rlcdn.com', '.rlcdn.com', '.rlcdn.com', '.rlcdn.com', '.rlcdn.com', '.rlcdn.com']",Expires at 1764747436,Secure,Not HTTP Only,7,1,2,2,2
525,_ga_X9B2ESZ9ZX,['.garageclothing.com'],Expires at 1796281245,Not secure,Not HTTP Only,1,0,1,0,0
526,_gid,"['.valentino.com', '.ferragamo.com', '.maisonmargiela.com', '.peppermayo.com', '.lulus.com', '.aliexpress.us', '.cottonon.com', '.edikted.com', '.toshiba.com', '.kia.com', '.hyundaiusa.com']",Expires at 1733293514,Not secure,Not HTTP Only,11,3,5,1,2
527,_dyjsession,['.pacsun.com'],Expires at 1733210545,Not secure,Not HTTP Only,1,0,1,0,0
528,c,"['.creativecdn.com', '.creativecdn.com', '.creativecdn.com', '.creativecdn.com', '.creativecdn.com', 'c212.net', 'c212.net']",Expires at 1749191128,Secure,Not HTTP Only,7,0,5,0,2
529,dwanonymous_3c96516478c33a12ebf223e921102926,['www.boohoo.com'],Expires at 1748758777,Secure,Not HTTP Only,1,0,1,0,0
530,_ga_N3Y7WJ7Q3B,['.cottonon.com'],Expires at 1796280151,Not secure,Not HTTP Only,1,0,1,0,0
531,thx_guid,"['imgs.signifyd.com', 'imgs.signifyd.com']",Expires at 1888729241,Secure,HTTP Only,2,0,2,0,0
532,xnpe_01b95df8-92e2-11eb-beb3-f6c634eb685d,['api.e.nastygal.com'],Expires at 1827815812,Secure,Not HTTP Only,1,0,1,0,0
533,AMCV_94001C8B532957140A490D4D%40AdobeOrg,['.subaru.com'],Expires at 1796279630,Not secure,Not HTTP Only,1,0,0,0,1
534,AWSELBCORS,['www.miumiu.com'],Does not expire,Secure,Not HTTP Only,1,1,0,0,0
535,ABTastySession,"['.cartier.com', '.boohoo.com', '.www.nastygal.com', '.razer.com']",Expires at 1733209808,Not secure,Not HTTP Only,4,1,2,1,0
536,bm_ss,"['.cartier.com', '.oracle.com']",Expires at 1733212346,Secure,HTTP Only,2,1,0,1,0
537,aa_cvpmc_n,['.maisonmargiela.com'],Expires at 1890975316,Not secure,Not HTTP Only,1,1,0,0,0
538,rc_num,['www.bose.com'],Expires at 1733813248,Not secure,Not HTTP Only,1,0,0,1,0
539,__hssc,['.panasonic.com'],Expires at 1733209220,Not secure,Not HTTP Only,1,0,0,1,0
540,acs_usuc_t,"['.aliexpress.ru', '.aliexpress.us', '.aliexpress.com']",Does not expire,Secure,Not HTTP Only,3,0,3,0,0
541,AMCVS_EFD95E09512D2A8E0A490D4D%40AdobeOrg,['.ford.com'],Does not expire,Not secure,Not HTTP Only,1,0,0,0,1
542,urbn_channel,['www.anthropologie.com'],Does not expire,Not secure,Not HTTP Only,1,0,1,0,0
543,ANONCHK,['.c.clarity.ms'],Expires at 1733209224,Secure,Not HTTP Only,1,0,1,0,0
544,_cfuvid,"['.fonts.com', '.missguided.com', '.pacsun.com', '.vimeo.com', '.na.panasonic.com', '.hubspot.com', '.maxmind.com', '.www.bose.com', '.affirm.com']",Does not expire,Secure,HTTP Only,9,1,3,5,0
545,chameleon-profile-id,['api-cf.affirm.com'],Does not expire,Not secure,Not HTTP Only,1,0,0,1,0
546,LDCID,['www.lenovo.com'],Does not expire,Not secure,Not HTTP Only,1,0,0,1,0
547,wtid_p,['.lulus.com'],Expires at 1764747918,Secure,HTTP Only,1,0,1,0,0
548,AMCV_452A1F2F5755B30D7F000101%40AdobeOrg,['.lulus.com'],Expires at 1796283920,Not secure,Not HTTP Only,1,0,1,0,0
549,dc-ctxt,['.dell.com'],Does not expire,Secure,Not HTTP Only,1,0,0,1,0
550,s_ppvl,['.hyundaiusa.com'],Does not expire,Not secure,Not HTTP Only,1,0,0,0,1
551,_pinterest_ct_ua,"['.ct.pinterest.com', '.ct.pinterest.com', '.ct.pinterest.com']",Expires at 1764744626,Secure,Not HTTP Only,3,0,3,0,0
552,celine_cookies_accepted,['www.celine.com'],Does not expire,Secure,Not HTTP Only,1,1,0,0,0
553,YSC,"['.youtube.com', '.youtube.com', '.youtube.com', '.youtube.com', '.youtube.com', '.youtube.com', '.youtube.com', '.youtube.com', '.youtube.com']",Does not expire,Secure,HTTP Only,9,2,1,2,4
554,FPGSID,['.showpo.com'],Expires at 1733213757,Secure,Not HTTP Only,1,0,1,0,0
555,_shopify_s,"['.lanvin.com', '.peppermayo.com', '.edikted.com', '.anker.com']",Expires at 1733210845,Not secure,Not HTTP Only,4,1,2,1,0
556,dwanonymous_29eb3f5ea2674fc92abd2b353de7ae23,['www.givenchy.com'],Expires at 1748759495,Secure,Not HTTP Only,1,1,0,0,0
557,dwac_a2c7a7f1273c261f0de9e9e739,['www.bose.com'],Does not expire,Secure,Not HTTP Only,1,0,0,1,0
558,__adal_id,['.boohoo.com'],Expires at 1796278781,Not secure,Not HTTP Only,1,0,1,0,0
559,Path1,['us.maxmara.com'],Does not expire,Secure,Not HTTP Only,1,1,0,0,0
560,_scid,"['.uniqlo.com', '.showpo.com', '.glassons.com', '.cottonon.com', '.edikted.com', '.garageclothing.com', '.bose.com', '.anker.com', '.hyundaiusa.com']",Expires at 1767393817,Not secure,Not HTTP Only,9,0,6,2,1
561,__rtbh.lid,"['www.uniqlo.com', 'www.aliexpress.us', 'edikted.com', 'www.garageclothing.com']",Expires at 1764745243,Secure,Not HTTP Only,4,0,4,0,0
562,BOSE_pv,['www.bose.com'],Expires at 1733210243,Secure,Not HTTP Only,1,0,0,1,0
563,bby_rdp,['.bestbuy.com'],Expires at 1733294223,Not secure,Not HTTP Only,1,0,0,1,0
564,_uetvid,"['.hermes.com', '.balmain.com', '.uniqlo.com', '.guess.com', '.yesstyle.com', '.showpo.com', '.cottonon.com', '.microsoft.com', '.anker.com', '.hyundaiusa.com', '.rivian.com']",Expires at 1766904377,Not secure,Not HTTP Only,11,2,5,2,2
565,_sfid_b182,['.www.lg.com'],Expires at 1796279167,Not secure,Not HTTP Only,1,0,0,1,0
566,_conv_s,['.glassons.com'],Expires at 1733213186,Not secure,Not HTTP Only,1,0,1,0,0
567,dgzsdl08v4,['api.bounceexchange.com'],Expires at 1733207007,Not secure,Not HTTP Only,1,0,1,0,0
568,_ga_CP1CDW0CVX,['.anker.com'],Expires at 1796281054,Not secure,Not HTTP Only,1,0,0,1,0
569,_SS,['.bing.com'],Does not expire,Secure,Not HTTP Only,1,0,0,0,1
570,_hjSession_1596276,['.hyundaiusa.com'],Expires at 1733208923,Secure,Not HTTP Only,1,0,0,0,1
571,urbn_data_center_id,['.anthropologie.com'],Expires at 1748759112,Secure,Not HTTP Only,1,0,1,0,0
572,pageviewCount,['.ferrari.com'],Expires at 1735800236,Not secure,Not HTTP Only,1,0,0,0,1
573,_s,"['.app.link', '.app.link']",Expires at 1764744928,Secure,Not HTTP Only,2,0,2,0,0
574,rskxRunCookie,"['.moncler.com', '.hermes.com', '.valentino.com', '.ferragamo.com', '.uniqlo.com']",Expires at 1796278385,Not secure,Not HTTP Only,5,4,1,0,0
575,AWSALBTG,"['richemontintlsa.germany-2.evergage.com', 'lgelectronicsusa.us-7.evergage.com', 'bosecorporation.us-5.evergage.com', 'logitecheurope.us-6.evergage.com']",Expires at 1733813649,Not secure,Not HTTP Only,4,1,0,3,0
576,cj_sid,['.nastygal.com'],Expires at 1735799820,Not secure,Not HTTP Only,1,0,1,0,0
577,MSFPC,['www.microsoft.com'],Expires at 1764742286,Secure,Not HTTP Only,1,0,0,1,0
578,audit_p,['.rubiconproject.com'],Expires at 1764743127,Secure,Not HTTP Only,1,0,0,0,1
579,LPVisitorID,['va.v.liveperson.net'],Expires at 1764743132,Not secure,HTTP Only,1,0,0,0,1
580,s_fid,['.apple.com'],Expires at 1733203839,Secure,Not HTTP Only,1,0,0,1,0
581,AKA_A2,"['.gucci.com', '.prada.com', '.ysl.com', '.cartier.com', '.alexandermcqueen.com', '.maxmara.com', '.valentino.com', '.bottegaveneta.com', '.ferragamo.com', '.loewe.com', '.miumiu.com', '.jimmychoo.com', '.hm.com', '.boohoo.com', '.prettylittlething.com', '.aliexpress.us', '.aliexpress.com', '.nastygal.com', '.express.com', '.primark.com', '.samsung.com', '.lenovo.com', '.lg.com', '.amd.com', '.oracle.com', '.ford.com', '.honda.com', '.nissanusa.com', '.jeep.com', '.ramtrucks.com', '.chrysler.com', '.landroverusa.com', '.peugeot.com']",Expires at 1733215050,Secure,HTTP Only,33,12,8,5,8
582,AMCV_89B51D4B55B90FBA7F000101%40AdobeOrg,"['.prada.com', '.miumiu.com']",Expires at 1796281184,Not secure,Not HTTP Only,2,2,0,0,0
583,dwanonymous_a4934b446d68e1eafe38fa7e6283003c,['www.cartier.com'],Expires at 1748759004,Secure,Not HTTP Only,1,1,0,0,0
584,_ga_Q4Y5M8BKX9,['.guess.com'],Expires at 1796278595,Not secure,Not HTTP Only,1,0,1,0,0
585,s_ppn,['.hyundaiusa.com'],Expires at 1733208931,Not secure,Not HTTP Only,1,0,0,0,1
586,_evga_836c,['.www.celine.com'],Expires at 1796280192,Secure,Not HTTP Only,1,1,0,0,0
587,tooltipClosed,['cottonon.com'],Expires at 1733294540,Not secure,Not HTTP Only,1,0,1,0,0
588,country_region,['.samsung.com'],Does not expire,Not secure,Not HTTP Only,1,0,0,1,0
589,xman_f,"['.aliexpress.ru', '.aliexpress.us', '.aliexpress.com']",Expires at 3880691276,Secure,HTTP Only,3,0,3,0,0
590,utag_main_ses_id,['.hm.com'],Expires at 1733204769,Secure,Not HTTP Only,1,0,1,0,0
591,headerDefault,['.www.ralphlauren.com'],Expires at 2048566382,Not secure,Not HTTP Only,1,1,0,0,0
592,_ga_CSW25G59YX,['.peppermayo.com'],Expires at 1796283888,Not secure,Not HTTP Only,1,0,1,0,0
593,cc-at_dolcegabbana_us,['www.dolcegabbana.com'],Expires at 1888728096,Secure,Not HTTP Only,1,1,0,0,0
594,sc_at,"['.snapchat.com', '.snapchat.com', '.snapchat.com']",Expires at 1766903130,Secure,Not HTTP Only,3,0,2,0,1
595,X-AB,"['sc-static.net', 'sc-static.net', 'sc-static.net', 'sc-static.net', 'sc-static.net', 'sc-static.net', 'sc-static.net', 'sc-static.net', 'sc-static.net', 'sc-static.net']",Expires at 1733293516,Secure,Not HTTP Only,10,0,7,2,1
596,urbn_uuid_session,['www.anthropologie.com'],Does not expire,Secure,Not HTTP Only,1,0,1,0,0
597,__kla_id,"['us.peppermayo.com', 'www.lulus.com', 'edikted.com']",Expires at 1796280609,Not secure,Not HTTP Only,3,0,3,0,0
598,tracker_device_is_opt_in,['www.anker.com'],Expires at 1890889034,Not secure,Not HTTP Only,1,0,0,1,0
599,uuid,"['.cquotient.com', '.cquotient.com', '.cquotient.com', '.cquotient.com', '.cquotient.com', '.cquotient.com', '.cquotient.com', '.cquotient.com', '.cquotient.com', '.cquotient.com', 'sst.dell.com', '.cquotient.com', '.mathtag.com', '.mathtag.com']",Expires at 1767162329,Secure,Not HTTP Only,14,6,4,2,2
600,_hjSessionUser_437870,['.cartier.com'],Expires at 1764743010,Secure,Not HTTP Only,1,1,0,0,0
601,_sfid_da3c,['.www.celine.com'],Expires at 1796280192,Secure,Not HTTP Only,1,1,0,0,0
602,incap_ses_1164_3114193,['.breadpayments.com'],Does not expire,Secure,Not HTTP Only,1,0,1,0,0
603,_ga_8GRJ7QNG8D,['.huawei.com'],Expires at 1796279581,Not secure,Not HTTP Only,1,0,0,1,0
604,_fs_ch_st_FSBmUei20MqUiJb9,"['www.abercrombie.com', 'www.hollisterco.com']",Expires at 1733208935,Not secure,HTTP Only,2,0,2,0,0
605,a-sess,['rivian.com'],Expires at 1733294777,Secure,HTTP Only,1,0,0,0,1
606,g_geooverlay_siteabbreviation,['www.gucci.com'],Expires at 1764741589,Not secure,Not HTTP Only,1,1,0,0,0
607,ltkpopup-session-depth,['.oscardelarenta.com'],Does not expire,Not secure,Not HTTP Only,1,1,0,0,0
608,ga_gtm,['www.hyundaiusa.com'],Does not expire,Not secure,Not HTTP Only,1,0,0,0,1
609,swym-session-id,['.us.peppermayo.com'],Expires at 1733213688,Secure,Not HTTP Only,1,0,1,0,0
610,dy_fs_page,['.pacsun.com'],Does not expire,Secure,Not HTTP Only,1,0,1,0,0
611,__attentive_pv,"['www.oscardelarenta.com', 'www.guess.com', 'www.oneplus.com']",Expires at 1766903701,Secure,Not HTTP Only,3,1,1,1,0
612,granify.uuid,['.express.com'],Expires at 1890888295,Secure,Not HTTP Only,1,0,1,0,0
613,country_codes,['.samsung.com'],Does not expire,Not secure,Not HTTP Only,1,0,0,1,0
614,dwanonymous_f0bdf87b77c0292ceeb73cde5ff432eb,['www.ysl.com'],Expires at 1740982513,Secure,Not HTTP Only,1,1,0,0,0
615,rumCki,['www.dell.com'],Does not expire,Not secure,Not HTTP Only,1,0,0,1,0
