,Cookie Name,Domains Associated With,Cookie Expiration,Cookie Security,HTTP Only Status,Total Number of Sites With Cookie,Number of Luxury Clothing Companies With Cookie,Number of Fast Fashion Companies With Cookie,Number of Technology Companies With Cookie,Number of Car Companies with Cookie
420,_page_type_,['www.lenovo.com'],Does not expire,Not secure,Not HTTP Only,1,0,0,1,0
421,_ga_YM4H18NKQM,['.yesstyle.com'],Expires at 1796283867,Not secure,Not HTTP Only,1,0,1,0,0
422,_SS,['.bing.com'],Does not expire,Secure,Not HTTP Only,1,0,0,0,1
423,akacd_os_prod2,"['www.primark.com', 'api001-arh.primark.com']",Does not expire,Secure,Not HTTP Only,2,0,2,0,0
424,ae-msite-city,"['.aliexpress.ru', '.aliexpress.com']",Expires at 3880691288,Not secure,Not HTTP Only,2,0,2,0,0
425,_hjSessionUser_2409562,['.showpo.com'],Expires at 1764747957,Secure,Not HTTP Only,1,0,1,0,0
426,nvweb_A,['.nvidia.com'],Expires at 3147483647,Not secure,Not HTTP Only,1,0,0,1,0
427,_landing_page,"['.lanvin.com', '.peppermayo.com', '.edikted.com']",Expires at 1734418196,Not secure,HTTP Only,3,1,2,0,0
428,cj_sid,['.nastygal.com'],Expires at 1735799820,Not secure,Not HTTP Only,1,0,1,0,0
429,crl8.fpcuid,"['.express.com', '.bose.com']",Expires at 1764744443,Not secure,Not HTTP Only,2,0,1,1,0
430,_ot_referrer_path,['.mi.com'],Does not expire,Not secure,Not HTTP Only,1,0,0,1,0
431,cookieyes-consent,['.razer.com'],Expires at 1764744007,Secure,Not HTTP Only,1,0,0,1,0
432,_td_domain_jeep.com,['.jeep.com'],Expires at 1733211502,Not secure,Not HTTP Only,1,0,0,0,1
433,akGD,['.dell.com'],Expires at 2177452799,Secure,Not HTTP Only,1,0,0,1,0
434,aelreadersettings,['www.oneplus.com'],Expires at 1767767701,Not secure,Not HTTP Only,1,0,0,1,0
435,forterToken,"['.ralphlauren.com', 'us.lanvin.com', '.givenchy.com', '.off---white.com', '.boohoo.com', '.nastygal.com', '.edikted.com', '.pacsun.com', '.oneplus.com', '.razer.com', '.bose.com']",Expires at 1767768445,Not secure,Not HTTP Only,11,4,4,3,0
436,s_lasthit,['www.dodge.com'],Expires at 1733209791,Not secure,Not HTTP Only,1,0,0,0,1
437,dw_dnt,"['www.ralphlauren.com', 'www.moncler.com', 'www.cartier.com', 'www.givenchy.com', 'www.bottegaveneta.com', 'www.celine.com', 'www.loewe.com', 'us.balmain.com', 'www.maisonmargiela.com', 'us.jimmychoo.com', 'www.forever21.com', 'www.guess.com', 'www.boohoo.com', 'www.showpo.com', 'www.nastygal.com', 'cottonon.com', 'www.pacsun.com', 'www.garageclothing.com', 'www.bose.com', 'www.jbl.com']",Does not expire,Secure,Not HTTP Only,20,10,8,2,0
438,_axwrt,['.anker.com'],Expires at 1764745044,Not secure,Not HTTP Only,1,0,0,1,0
439,ga_gtm,['www.hyundaiusa.com'],Does not expire,Not secure,Not HTTP Only,1,0,0,0,1
440,_pinterest_ct_ua,"['.ct.pinterest.com', '.ct.pinterest.com', '.ct.pinterest.com']",Expires at 1764744626,Secure,Not HTTP Only,3,0,3,0,0
441,dwanonymous_33842088a57792ac60eb400395e30784,['www.guess.com'],Expires at 1748758584,Secure,Not HTTP Only,1,0,1,0,0
442,_ga_N3Y7WJ7Q3B,['.cottonon.com'],Expires at 1796280151,Not secure,Not HTTP Only,1,0,1,0,0
443,_cs_id,"['.cartier.com', '.maxmara.com', '.hermes.com', '.valentino.com', '.ferragamo.com', '.asos.com']",Expires at 1767366057,Not secure,Not HTTP Only,6,5,1,0,0
444,akaas_orchestrator,['www.gucci.com'],Does not expire,Secure,Not HTTP Only,1,1,0,0,0
445,tt,['.px.mountain.com'],Expires at 1764742598,Secure,Not HTTP Only,1,0,1,0,0
446,headerDefault,['.www.ralphlauren.com'],Expires at 2048566382,Not secure,Not HTTP Only,1,1,0,0,0
447,ab_test_ig_followers_page_count,['www.showpo.com'],Expires at 253402300799,Not secure,Not HTTP Only,1,0,1,0,0
448,g_cat,['www.maisonmargiela.com'],Does not expire,Not secure,Not HTTP Only,1,1,0,0,0
449,s_sessionhit,['www.dodge.com'],Does not expire,Not secure,Not HTTP Only,1,0,0,0,1
450,api-client-correlation-id,"['.prada.com', '.miumiu.com']",Expires at 1735801170,Secure,Not HTTP Only,2,2,0,0,0
451,sfccSessionId,['www.guess.com'],Does not expire,Secure,Not HTTP Only,1,0,1,0,0
452,igodigitalstdomain,"['.igodigital.com', '.igodigital.com']",Expires at 1733210191,Secure,Not HTTP Only,2,1,1,0,0
453,_ot_prev_uri_path,['.mi.com'],Does not expire,Not secure,Not HTTP Only,1,0,0,1,0
454,sms_marketing_popup,['www.showpo.com'],Expires at 1733298354,Secure,Not HTTP Only,1,0,1,0,0
455,dwanonymous_75f93802d85d401ae747bf3a13f1fc14,['www.bose.com'],Expires at 1748760435,Secure,Not HTTP Only,1,0,0,1,0
456,axp-override,['api-cf.affirm.com'],Does not expire,Not secure,Not HTTP Only,1,0,0,1,0
457,_shopify_sa_t,"['.lanvin.com', '.peppermayo.com', '.edikted.com']",Expires at 1733210416,Not secure,Not HTTP Only,3,1,2,0,0
458,TAPID,"['.tealiumiq.com', '.tealiumiq.com']",Expires at 1764745183,Secure,HTTP Only,2,2,0,0,0
459,t2s-analytics,['.maxmara.com'],Expires at 1766903313,Secure,Not HTTP Only,1,1,0,0,0
460,t2s-rank,['.maxmara.com'],Expires at 1733208219,Secure,Not HTTP Only,1,1,0,0,0
461,cookie_banner_v2,['.prada.com'],Expires at 4102358400,Not secure,Not HTTP Only,1,1,0,0,0
462,recordID,['us.peppermayo.com'],Expires at 1764747887,Not secure,Not HTTP Only,1,0,1,0,0
463,isMobile,['.express.com'],Does not expire,Not secure,Not HTTP Only,1,0,1,0,0
464,drsp,['dressipi.glassons.com'],Expires at 1764747989,Secure,Not HTTP Only,1,0,1,0,0
465,ms_uid,['cottonon.com'],Expires at 1764744151,Secure,Not HTTP Only,1,0,1,0,0
466,FPAU,['.garageclothing.com'],Expires at 1740985246,Secure,Not HTTP Only,1,0,1,0,0
467,_ttp,"['.lanvin.com', '.tiktok.com', '.cartier.com', '.tiktok.com', '.balmain.com', '.tiktok.com', '.uniqlo.com', '.tiktok.com', '.guess.com', '.tiktok.com', '.yesstyle.com', '.tiktok.com', '.lulus.com', '.tiktok.com', '.showpo.com', '.tiktok.com', '.glassons.com', '.cottonon.com', '.tiktok.com', '.edikted.com', '.garageclothing.com', '.tiktok.com', '.oneplus.com', '.tiktok.com', '.bose.com', '.tiktok.com', '.tiktok.com', '.anker.com', '.hyundaiusa.com', '.tiktok.com']",Expires at 1766903118,Secure,Not HTTP Only,30,6,16,6,2
468,_gtmeec,['.garageclothing.com'],Expires at 1740985246,Secure,HTTP Only,1,0,1,0,0
469,khaos,['.rubiconproject.com'],Expires at 1764743127,Secure,Not HTTP Only,1,0,0,0,1
470,Shoplift_Essential,['.edikted.com'],Expires at 1764744623,Not secure,Not HTTP Only,1,0,1,0,0
471,s_getNewRepeat,['.nvidia.com'],Expires at 1735800123,Secure,Not HTTP Only,1,0,0,1,0
472,da_sid,['.decibelinsight.net'],Expires at 1733208786,Secure,HTTP Only,1,0,0,0,1
473,yscmdp,['.yesstyle.com'],Expires at 2048571865,Secure,Not HTTP Only,1,0,1,0,0
474,urbn_data_center_id,['.anthropologie.com'],Expires at 1748759112,Secure,Not HTTP Only,1,0,1,0,0
475,tp,['.nvidia.com'],Does not expire,Secure,Not HTTP Only,1,0,0,1,0
476,modalLoad,['.www.ralphlauren.com'],Expires at 1735798382,Not secure,Not HTTP Only,1,1,0,0,0
477,ga_dl,['www.hyundaiusa.com'],Does not expire,Not secure,Not HTTP Only,1,0,0,0,1
478,dextp,"['.demdex.net', '.demdex.net']",Expires at 1748763436,Secure,Not HTTP Only,2,1,0,0,1
479,AMCVS_29C8F0CC540D9E5E0A4C98A1%40AdobeOrg,['.miniusa.com'],Does not expire,Not secure,Not HTTP Only,1,0,0,0,1
480,Country,"['www.prada.com', 'www.miumiu.com']",Expires at 1733212771,Secure,Not HTTP Only,2,2,0,0,0
481,LTV,['www.showpo.com'],Expires at 1764747956,Not secure,Not HTTP Only,1,0,1,0,0
482,shopify_pay_redirect,"['us.lanvin.com', 'www.oscardelarenta.com', 'us.peppermayo.com', 'edikted.com']",Expires at 1733212211,Not secure,Not HTTP Only,4,2,2,0,0
483,l_ab_ptd_new-relic-browser,['.lulus.com'],Expires at 1733298316,Secure,Not HTTP Only,1,0,1,0,0
484,astonmartin#lang,['www.astonmartin.com'],Does not expire,Secure,Not HTTP Only,1,0,0,0,1
485,akavpau_vpi_in,['www.primark.com'],Does not expire,Secure,HTTP Only,1,0,1,0,0
486,isHideFBK,['.asus.com'],Expires at 1764656419,Secure,Not HTTP Only,1,0,0,1,0
487,_evga_5614,['www.lg.com'],Expires at 1796279167,Not secure,Not HTTP Only,1,0,0,1,0
488,urbn_country,['www.anthropologie.com'],Does not expire,Not secure,Not HTTP Only,1,0,1,0,0
489,u,['.agkn.com'],Expires at 1764743103,Secure,Not HTTP Only,1,0,0,0,1
490,aa_prev_page,['.maisonmargiela.com'],Expires at 1733210716,Not secure,Not HTTP Only,1,1,0,0,0
491,keyStoreDataversion,['.asos.com'],Expires at 1733205601,Not secure,Not HTTP Only,1,0,1,0,0
492,s_pers,"['.asos.com', '.express.com']",Expires at 1827816297,Not secure,Not HTTP Only,2,0,2,0,0
493,mako_uid,['.eyeota.net'],Expires at 1764744916,Secure,Not HTTP Only,1,1,0,0,0
494,yslasturl,['.yesstyle.com'],Expires at 1735011866,Secure,Not HTTP Only,1,0,1,0,0
495,l0_willRedirect,['www.garageclothing.com'],Expires at 1733210135,Secure,Not HTTP Only,1,0,1,0,0
496,dw_country_locale,['.nastygal.com'],Expires at 1764743820,Not secure,Not HTTP Only,1,0,1,0,0
497,__cq_dnt,"['www.ralphlauren.com', 'www.moncler.com', 'www.cartier.com', 'www.givenchy.com', 'www.bottegaveneta.com', 'www.celine.com', 'www.loewe.com', 'us.balmain.com', 'www.maisonmargiela.com', 'us.jimmychoo.com', 'www.forever21.com', 'www.guess.com', 'www.boohoo.com', 'www.showpo.com', 'www.nastygal.com', 'cottonon.com', 'www.pacsun.com', 'www.garageclothing.com', 'www.bose.com', 'www.jbl.com']",Does not expire,Secure,Not HTTP Only,20,10,8,2,0
498,exp_hbeat,['.www.express.com'],Does not expire,Not secure,Not HTTP Only,1,0,1,0,0
499,cc,['.hp.com'],Expires at 1740982562,Not secure,Not HTTP Only,1,0,0,1,0
500,utag_main__sn,['.hm.com'],Expires at 1764738969,Secure,Not HTTP Only,1,0,1,0,0
501,HMCOUNTRY_name,['.hm.com'],Expires at 1748754903,Secure,Not HTTP Only,1,0,1,0,0
502,_cs_cvars,['.cartier.com'],Does not expire,Not secure,Not HTTP Only,1,1,0,0,0
503,s_ips,"['.valentino.com', '.oracle.com']",Does not expire,Not secure,Not HTTP Only,2,1,0,1,0
504,JSESSIONID,"['www.gucci.com', 'www.ferragamo.com', 'www.miumiu.com', 'www2.hm.com', 'www.uniqlo.com', '.www.express.com', 'www.toshiba.com', 'c212.net', 'www.jeep.com', 'www.dodge.com', 'www.miniusa.com']",Does not expire,Not secure,HTTP Only,11,3,3,1,4
505,dicbo_id,['www.anker.com'],Expires at 1733209342,Not secure,Not HTTP Only,1,0,0,1,0
506,ConstructorioID_client_id,['.boohoo.com'],Expires at 1764742780,Not secure,Not HTTP Only,1,0,1,0,0
507,dwac_ad32d005e7acb16c400e5f5b93,['www.guess.com'],Does not expire,Secure,Not HTTP Only,1,0,1,0,0
508,DYID,"['.dynamicyield.com', '.dynamicyield.com']",Expires at 1764744745,Secure,Not HTTP Only,2,0,2,0,0
509,affinity,['www.vw.com'],Does not expire,Secure,HTTP Only,1,0,0,0,1
510,loggedInDuringSession,['www.nastygal.com'],Expires at 1733209613,Not secure,Not HTTP Only,1,0,1,0,0
511,debounce-id,['www.gucci.com'],Expires at 1733202162,Secure,HTTP Only,1,1,0,0,0
512,_ga_T7HS3TVJBM,['.uniqlo.com'],Expires at 1796278397,Not secure,Not HTTP Only,1,0,1,0,0
513,akavpau_WaitingRoomController,['.www.lenovo.com'],Does not expire,Secure,Not HTTP Only,1,0,0,1,0
514,_ga_486JX7GSES,['.ferragamo.com'],Expires at 1796280282,Not secure,Not HTTP Only,1,1,0,0,0
515,WTPERSIST,['.oracle.com'],Expires at 1764744759,Not secure,Not HTTP Only,1,0,0,1,0
516,__adal_cw,['.boohoo.com'],Expires at 1733811581,Not secure,Not HTTP Only,1,0,1,0,0
517,AMCV_49DBA42E58DE4C560A495C19%40AdobeOrg,['.valentino.com'],Expires at 1796279686,Secure,Not HTTP Only,1,1,0,0,0
518,bt_stdstatus,['.asos.com'],Expires at 1735831865,Secure,Not HTTP Only,1,0,1,0,0
519,urbn_tracer,['.anthropologie.com'],Expires at 1748759112,Secure,Not HTTP Only,1,0,1,0,0
520,xman_f,"['.aliexpress.ru', '.aliexpress.us', '.aliexpress.com']",Expires at 3880691276,Secure,HTTP Only,3,0,3,0,0
521,hubspotutk,['.panasonic.com'],Expires at 1748759420,Not secure,Not HTTP Only,1,0,0,1,0
522,dwsid,"['www.ralphlauren.com', 'www.ysl.com', 'www.moncler.com', 'www.cartier.com', 'www.alexandermcqueen.com', 'www.givenchy.com', 'www.bottegaveneta.com', 'www.celine.com', 'www.loewe.com', 'us.balmain.com', 'www.maisonmargiela.com', 'www.jimmychoo.com', 'us.jimmychoo.com', 'www.forever21.com', 'www.guess.com', 'www.boohoo.com', 'www.showpo.com', 'www.nastygal.com', 'www.cottonon.com', 'cottonon.com', 'www.pacsun.com', 'www.garageclothing.com', 'www.bose.com', 'www.jbl.com']",Does not expire,Secure,HTTP Only,24,13,9,2,0
523,RT,"['.prada.com', '.cartier.com', '.maxmara.com', '.valentino.com', '.www.celine.com', '.ferragamo.com', '.miumiu.com', '.asos.com', '.hm.com', '.www.uniqlo.com', '.www.boohoo.com', '.prettylittlething.com', '.www.express.com', '.samsung.com', '.asus.com', '.www.acer.com', '.oracle.com', '.www.ford.com', '.lamborghini.com', '.jeep.com', '.dodge.com', '.landroverusa.com', '.jaguarusa.com', '.miniusa.com', '.www.peugeot.com']",Expires at 1733816253,Not secure,Not HTTP Only,25,7,6,4,8
524,_cs_s,"['.cartier.com', '.maxmara.com', '.hermes.com', '.valentino.com', '.ferragamo.com', '.asos.com']",Expires at 1733203857,Not secure,Not HTTP Only,6,5,1,0,0
525,dwac_dbce18704150c897de303bd610,['www.givenchy.com'],Does not expire,Secure,Not HTTP Only,1,1,0,0,0
526,lidc,['.linkedin.com'],Expires at 1733295446,Secure,Not HTTP Only,1,0,0,1,0
527,TOYOTANATIONAL_ENSIGHTEN_PRIVACY_MODAL_VIEWED,['.toyota.com'],Expires at 1764742443,Not secure,Not HTTP Only,1,0,0,0,1
528,s_dfa,['.audiusa.com'],Expires at 1733208567,Not secure,Not HTTP Only,1,0,0,0,1
529,sd_client_id,['.lulus.com'],Expires at 1796283918,Not secure,Not HTTP Only,1,0,1,0,0
530,bounceClientVisit1828c,['.bounceexchange.com'],Expires at 1733208204,Secure,Not HTTP Only,1,0,1,0,0
531,AWSALBTGCORS,"['richemontintlsa.germany-2.evergage.com', 'lgelectronicsusa.us-7.evergage.com', 'bosecorporation.us-5.evergage.com', 'logitecheurope.us-6.evergage.com']",Expires at 1733813649,Secure,Not HTTP Only,4,1,0,3,0
532,_sfid_e0f6,['.www.logitech.com'],Expires at 1796280842,Secure,Not HTTP Only,1,0,0,1,0
533,gt_uid,['.ford.com'],Expires at 1764738679,Secure,Not HTTP Only,1,0,0,0,1
534,httpSessionId,['www.uniqlo.com'],Does not expire,Secure,Not HTTP Only,1,0,1,0,0
535,_sctr,"['.uniqlo.com', '.glassons.com', '.hyundaiusa.com']",Expires at 1767393829,Not secure,Not HTTP Only,3,0,2,0,1
536,__hssrc,['.panasonic.com'],Does not expire,Not secure,Not HTTP Only,1,0,0,1,0
537,AMCV_89B51D4B55B90FBA7F000101%40AdobeOrg,"['.prada.com', '.miumiu.com']",Expires at 1796281184,Not secure,Not HTTP Only,2,2,0,0,0
538,v_starting,['.ford.com'],Expires at 1733204447,Not secure,Not HTTP Only,1,0,0,0,1
539,dwanonymous_3a1a54738945adc064f9934bca77b3f5,['www.loewe.com'],Expires at 1748760646,Secure,Not HTTP Only,1,1,0,0,0
540,CookieConsentPolicy,"['service.force.com', 'maxmarafashiongroup.my.salesforce.com', 'service.force.com', 'service.force.com', 'service.force.com', 'urbn.my.salesforce.com', 'service.force.com', 'service.force.com', 'harman.my.salesforce-sites.com', 'service.force.com', 'harmaninternational.secure.force.com']",Expires at 1764744613,Secure,Not HTTP Only,11,4,4,3,0
541,preferredCountry,['.dolcegabbana.com'],Expires at 1764744091,Not secure,Not HTTP Only,1,1,0,0,0
542,local_size,['www.missguided.com'],Expires at 1764743555,Not secure,Not HTTP Only,1,0,1,0,0
543,vt,['.bestbuy.com'],Expires at 1764743823,Not secure,Not HTTP Only,1,0,0,1,0
544,aelastsite,['www.oneplus.com'],Expires at 1767767701,Not secure,Not HTTP Only,1,0,0,1,0
545,s_ppvl,['.hyundaiusa.com'],Does not expire,Not secure,Not HTTP Only,1,0,0,0,1
546,__attentive_cco,"['www.oscardelarenta.com', 'www.guess.com', 'www.garageclothing.com', 'www.oneplus.com', 'www.anker.com']",Expires at 1766905044,Secure,Not HTTP Only,5,1,2,2,0
547,ts_c,['.paypal.com'],Expires at 1764744296,Secure,Not HTTP Only,1,0,1,0,0
548,uid_bam,"['.narrativ.com', '.narrativ.com']",Expires at 1780469853,Secure,Not HTTP Only,2,0,1,1,0
549,dtSa,"['.boohoo.com', '.prettylittlething.com', '.nastygal.com', '.www.bestbuy.com', '.ford.com', '.ferrari.com']",Does not expire,Not secure,Not HTTP Only,6,0,3,1,2
550,datadome,"['.hermes.com', '.jbl.com']",Expires at 1764744605,Secure,Not HTTP Only,2,1,0,1,0
551,i18n_redirected,['.armani.com'],Does not expire,Not secure,Not HTTP Only,1,1,0,0,0
552,assetId,['www.subaru.com'],Expires at 1735799626,Secure,Not HTTP Only,1,0,0,0,1
553,tracker_device,"['.affirm.com', 'www.anker.com']",Expires at 1890889050,Not secure,Not HTTP Only,2,0,0,2,0
554,_evga_836c,['.www.celine.com'],Expires at 1796280192,Secure,Not HTTP Only,1,1,0,0,0
555,ABTastySession,"['.cartier.com', '.boohoo.com', '.www.nastygal.com', '.razer.com']",Expires at 1733209808,Not secure,Not HTTP Only,4,1,2,1,0
556,s_ppv,"['.valentino.com', '.maisonmargiela.com', '.nvidia.com', '.oracle.com', '.hyundaiusa.com']",Does not expire,Not secure,Not HTTP Only,5,2,0,2,1
557,_ALGOLIA,['www.dolcegabbana.com'],Expires at 1748760083,Not secure,Not HTTP Only,1,1,0,0,0
558,fitting_test_new,['.maxmara.com'],Expires at 4102358400,Not secure,Not HTTP Only,1,1,0,0,0
559,cquid,"['www.ralphlauren.com', 'www.cartier.com', 'www.givenchy.com', 'www.celine.com', 'www.loewe.com', 'us.balmain.com', 'www.maisonmargiela.com', 'www.jimmychoo.com', 'us.jimmychoo.com', 'www.forever21.com', 'www.guess.com', 'cottonon.com', 'www.pacsun.com', 'www.garageclothing.com', 'www.bose.com', 'www.jbl.com']",Does not expire,Secure,Not HTTP Only,16,9,5,2,0
560,igodigitalst_510006708,['.igodigital.com'],Expires at 1733210191,Secure,Not HTTP Only,1,0,1,0,0
561,dwanonymous_2891eda053587f68f04e470f0307128f,['www.showpo.com'],Expires at 1748763955,Secure,Not HTTP Only,1,0,1,0,0
562,dwanonymous_3c96516478c33a12ebf223e921102926,['www.boohoo.com'],Expires at 1748758777,Secure,Not HTTP Only,1,0,1,0,0
563,dwanonymous_fef433314f33daea647fec81781cc830,['www.celine.com'],Expires at 1748760185,Secure,Not HTTP Only,1,1,0,0,0
564,as_dc,['.apple.com'],Expires at 1733209242,Secure,Not HTTP Only,1,0,0,1,0
565,aa_prev_type,"['www.prada.com', 'www.miumiu.com']",Does not expire,Not secure,Not HTTP Only,2,2,0,0,0
566,l_ab_ptd_rokt-enabled,['.lulus.com'],Expires at 1735803916,Secure,Not HTTP Only,1,0,1,0,0
567,guest_id,"['.twitter.com', '.twitter.com', '.twitter.com']",Expires at 1796281043,Secure,Not HTTP Only,3,0,0,3,0
568,WEBSITE_URL,['.oneplus.com'],Does not expire,Not secure,Not HTTP Only,1,0,0,1,0
569,AMCV_94001C8B532957140A490D4D%40AdobeOrg,['.subaru.com'],Expires at 1796279630,Not secure,Not HTTP Only,1,0,0,0,1
570,dtCookie,"['.boohoo.com', '.prettylittlething.com', '.abercrombie.com', 'www.abercrombie.com', '.nastygal.com', '.hollisterco.com', 'www.hollisterco.com', '.www.bestbuy.com', '.ford.com', '.ferrari.com']",Does not expire,Not secure,Not HTTP Only,10,0,7,1,2
571,cc-sg_LOE_USA,['www.loewe.com'],Expires at 1733210445,Secure,Not HTTP Only,1,1,0,0,0
572,mt_mop,['.mathtag.com'],Expires at 1735799131,Secure,Not HTTP Only,1,0,0,0,1
573,cody_uuid,['www.glassons.com'],Expires at 1735803985,Secure,HTTP Only,1,0,1,0,0
574,ali_apache_track,['.aliexpress.com'],Expires at 3880691288,Not secure,Not HTTP Only,1,0,1,0,0
575,_sfid_7031,['.www.astonmartin.com'],Expires at 1796278349,Secure,Not HTTP Only,1,0,0,0,1
576,_sfid_bbce,['.www.kia.com'],Expires at 1796274121,Secure,Not HTTP Only,1,0,0,0,1
577,_gat_UA-50519547-1,['.cottonon.com'],Expires at 1733208205,Not secure,Not HTTP Only,1,0,1,0,0
578,ANFSession,"['www.abercrombie.com', 'www.hollisterco.com']",Does not expire,Not secure,Not HTTP Only,2,0,2,0,0
579,bm_mi,"['.givenchy.com', '.celine.com', '.loewe.com', '.jimmychoo.com', '.uniqlo.com', '.express.com', '.dell.com', '.hp.com', '.nissanusa.com']",Expires at 1733214186,Secure,Not HTTP Only,9,4,2,2,1
580,SSLB,['.anthropologie.com'],Expires at 1764311411,Not secure,Not HTTP Only,1,0,1,0,0
581,audit,['.rubiconproject.com'],Expires at 1764743127,Secure,Not HTTP Only,1,0,0,0,1
582,MSFPC,['www.microsoft.com'],Expires at 1764742286,Secure,Not HTTP Only,1,0,0,1,0
583,guid,['.mountain.com'],Expires at 1764742598,Secure,Not HTTP Only,1,0,1,0,0
584,s_plt,"['.valentino.com', '.audiusa.com']",Does not expire,Not secure,Not HTTP Only,2,1,0,0,1
585,AMCV_452A1F2F5755B30D7F000101%40AdobeOrg,['.lulus.com'],Expires at 1796283920,Not secure,Not HTTP Only,1,0,1,0,0
586,AMCV_5F17123F5245B46D0A490D45%40AdobeOrg,['.express.com'],Expires at 1796280297,Not secure,Not HTTP Only,1,0,1,0,0
587,_vis_opt_s,"['.acer.com', '.anker.com']",Expires at 1741849038,Not secure,Not HTTP Only,2,0,0,2,0
588,pmuser_country,['www.amd.com'],Expires at 1734417953,Not secure,Not HTTP Only,1,0,0,1,0
589,TDID,"['.adsrvr.org', '.adsrvr.org', '.adsrvr.org']",Expires at 1764747436,Secure,Not HTTP Only,3,0,0,0,3
590,utag_main__ss,['.hm.com'],Expires at 1733204769,Secure,Not HTTP Only,1,0,1,0,0
591,leid,['.lenovo.com'],Expires at 3625366709,Secure,Not HTTP Only,1,0,0,1,0
592,_hjSessionUser_1596276,['.hyundaiusa.com'],Expires at 1764743123,Secure,Not HTTP Only,1,0,0,0,1
593,dwac_d2d37cb1ffcc443f3c48e5079e,['www.maisonmargiela.com'],Does not expire,Secure,Not HTTP Only,1,1,0,0,0
594,s_vi,['.apple.com'],Expires at 1733203842,Secure,Not HTTP Only,1,0,0,1,0
595,dwanonymous_74eff12312b38f994c27a249e8ba0f1c,['www.nastygal.com'],Expires at 1748759810,Secure,Not HTTP Only,1,0,1,0,0
596,OParams,['.login.live.com'],Does not expire,Secure,HTTP Only,1,0,0,1,0
597,SRM_B,['.c.bing.com'],Expires at 1766904624,Secure,Not HTTP Only,1,0,1,0,0
598,dwac_26ccd3ba850168956fcd4404fb,['www.jimmychoo.com'],Does not expire,Secure,Not HTTP Only,1,1,0,0,0
599,mktrecipe,['.dell.com'],Expires at 1740982357,Secure,Not HTTP Only,1,0,0,1,0
600,tfpsi,"['.lanvin.com', '.oneplus.com']",Expires at 1733209502,Secure,Not HTTP Only,2,1,0,1,0
601,AKA_A2,"['.gucci.com', '.prada.com', '.ysl.com', '.cartier.com', '.alexandermcqueen.com', '.maxmara.com', '.valentino.com', '.bottegaveneta.com', '.ferragamo.com', '.loewe.com', '.miumiu.com', '.jimmychoo.com', '.hm.com', '.boohoo.com', '.prettylittlething.com', '.aliexpress.us', '.aliexpress.com', '.nastygal.com', '.express.com', '.primark.com', '.samsung.com', '.lenovo.com', '.lg.com', '.amd.com', '.oracle.com', '.ford.com', '.honda.com', '.nissanusa.com', '.jeep.com', '.ramtrucks.com', '.chrysler.com', '.landroverusa.com', '.peugeot.com']",Expires at 1733215050,Secure,HTTP Only,33,12,8,5,8
602,nlbi_3114193,['.breadpayments.com'],Does not expire,Secure,HTTP Only,1,0,1,0,0
603,xlly_s,['.aliexpress.us'],Expires at 1733466837,Secure,Not HTTP Only,1,0,1,0,0
604,lastcheck,['.ford.com'],Expires at 1733204447,Not secure,Not HTTP Only,1,0,0,0,1
605,OptanonAlertBoxClosed,['www.uniqlo.com'],Does not expire,Not secure,Not HTTP Only,1,0,1,0,0
606,_aeaid,['www.oneplus.com'],Expires at 1764743701,Not secure,Not HTTP Only,1,0,0,1,0
607,websdk_prev_page,"['www.prada.com', 'www.miumiu.com']",Does not expire,Not secure,Not HTTP Only,2,2,0,0,0
608,_vuid,['.at1.listrakbi.com'],Expires at 1733215700,Secure,Not HTTP Only,1,1,0,0,0
609,init_traffic_source,['.www.showpo.com'],Expires at 1795419956,Not secure,Not HTTP Only,1,0,1,0,0
610,notice_behavior,['.oracle.com'],Does not expire,Secure,Not HTTP Only,1,0,0,1,0
611,tfa_tra_src,['cottonon.com'],Does not expire,Not secure,Not HTTP Only,1,0,1,0,0
612,_vwo_uuid_v2,"['.acer.com', '.anker.com']",Expires at 1764831428,Not secure,Not HTTP Only,2,0,0,2,0
613,GeoFilteringBanner,['www.hermes.com'],Expires at 1735799617,Not secure,Not HTTP Only,1,1,0,0,0
614,VISITOR_INFO1_LIVE,"['.youtube.com', '.youtube.com', '.youtube.com', '.youtube.com', '.youtube.com', '.youtube.com', '.youtube.com', '.youtube.com', '.youtube.com']",Expires at 1748763401,Secure,HTTP Only,9,2,1,2,4
615,_hjSessionUser_437870,['.cartier.com'],Expires at 1764743010,Secure,Not HTTP Only,1,1,0,0,0
616,locale,['.yesstyle.com'],Expires at 2048571865,Secure,Not HTTP Only,1,0,1,0,0
617,_hjSessionUser_3579170,['.peppermayo.com'],Expires at 1764747888,Secure,Not HTTP Only,1,0,1,0,0
618,stimgs,['www.garageclothing.com'],Expires at 1733211045,Not secure,Not HTTP Only,1,0,1,0,0
619,_ga_JM1HT9B412,['.ferrari.com'],Expires at 1796280244,Not secure,Not HTTP Only,1,0,0,0,1
620,ORA_FPC,['.oracle.com'],Expires at 1796322609,Not secure,Not HTTP Only,1,0,0,1,0
621,MBUSA_WEB_ID,['www.mbusa.com'],Expires at 1764742702,Secure,Not HTTP Only,1,0,0,0,1
622,dwac_05970bf21588753ae1e7b04021,['cottonon.com'],Does not expire,Secure,Not HTTP Only,1,0,1,0,0
623,dwnewsletter,['www.maisonmargiela.com'],Expires at 3029208904,Secure,HTTP Only,1,1,0,0,0
